Date,Ticker,Company,Close,Market Cap,Volume
2026-02-05,054780,키이스트,2910,,46744
2026-02-05,060570,드림어스컴퍼니,6610,,24268
2026-02-05,063440,에스엠라이프디자인그룹,1622,,197399
2026-02-05,376300,디어유,43350,,1837915
2026-02-06,041510,에스엠,105400,,140676
2026-02-06,048550,에스엠컬처앤콘텐츠,1257,,254155
2026-02-06,054780,키이스트,2890,,97791
2026-02-06,060570,드림어스컴퍼니,6905,,36554
2026-02-06,063440,에스엠라이프디자인그룹,1622,,172949
2026-02-06,376300,디어유,41050,,570244
2026-02-09,041510,에스엠,114300,,268425
2026-02-09,048550,에스엠컬처앤콘텐츠,1273,,252812
2026-02-09,054780,키이스트,2985,,125380
2026-02-09,060570,드림어스컴퍼니,6810,,15016
2026-02-09,063440,에스엠라이프디자인그룹,1642,,148889
2026-02-09,376300,디어유,42750,,325895
2026-02-10,041510,에스엠,114400,,105816
2026-02-10,048550,에스엠컬처앤콘텐츠,1297,,475078
2026-02-10,054780,키이스트,2960,,90249
2026-02-10,060570,드림어스컴퍼니,6945,,17227
2026-02-10,063440,에스엠라이프디자인그룹,1648,,90557
2026-02-10,376300,디어유,42850,,242280
2026-02-11,041510,에스엠,120200,,373159
2026-02-11,048550,에스엠컬처앤콘텐츠,1295,,1896643
2026-02-11,054780,키이스트,2980,,42101
2026-02-11,060570,드림어스컴퍼니,6970,,8446
2026-02-11,063440,에스엠라이프디자인그룹,1664,,152219
2026-02-11,376300,디어유,42250,,165837
2026-02-12,041510,에스엠,120400,,260823
2026-02-12,048550,에스엠컬처앤콘텐츠,1291,,195731
2026-02-12,054780,키이스트,2980,,20863
2026-02-12,060570,드림어스컴퍼니,6985,,10504
2026-02-12,063440,에스엠라이프디자인그룹,1655,,92217
2026-02-12,376300,디어유,42900,,180830
2026-02-13,041510,에스엠,116600,,178617
2026-02-13,048550,에스엠컬처앤콘텐츠,1263,,356740
2026-02-13,054780,키이스트,2865,,97699
2026-02-13,060570,드림어스컴퍼니,7010,,20200
2026-02-13,063440,에스엠라이프디자인그룹,1633,,123944
2026-02-13,376300,디어유,41800,,143359
2026-02-19,041510,에스엠,119300,,178050
2026-02-19,048550,에스엠컬처앤콘텐츠,1252,,301383
2026-02-19,054780,키이스트,2865,,35419
2026-02-19,060570,드림어스컴퍼니,7095,,14243
2026-02-19,063440,에스엠라이프디자인그룹,1647,,130710
2026-02-19,376300,디어유,43250,,211240
2026-02-20,041510,에스엠,114700,,198959
2026-02-20,048550,에스엠컬처앤콘텐츠,1238,,512422
2026-02-20,054780,키이스트,2750,,198897
2026-02-20,060570,드림어스컴퍼니,6960,,11722
2026-02-20,063440,에스엠라이프디자인그룹,1655,,164577
2026-02-20,376300,디어유,42200,,132173
2026-02-23,041510,에스엠,115800,,124960
2026-02-23,048550,에스엠컬처앤콘텐츠,1234,,208694
2026-02-23,054780,키이스트,2695,,151949
2026-02-23,060570,드림어스컴퍼니,6840,,14562
2026-02-23,063440,에스엠라이프디자인그룹,1657,,180648
2026-02-23,376300,디어유,41500,,133090
2026-02-24,041510,에스엠,114800,,78511
2026-02-24,048550,에스엠컬처앤콘텐츠,1230,,270692
2026-02-24,054780,키이스트,2670,,149635
2026-02-24,060570,드림어스컴퍼니,6800,,19406
2026-02-24,063440,에스엠라이프디자인그룹,1660,,252833
2026-02-24,376300,디어유,40900,,112529
2026-02-25,041510,에스엠,114000,,80526
2026-02-25,048550,에스엠컬처앤콘텐츠,1228,,381587
2026-02-25,054780,키이스트,2650,,84689
2026-02-25,060570,드림어스컴퍼니,6765,,31038
2026-02-25,063440,에스엠라이프디자인그룹,1619,,236232
2026-02-25,376300,디어유,39550,,193063
2026-02-26,041510,에스엠,114300,,94010
2026-02-26,048550,에스엠컬처앤콘텐츠,1208,,664458
2026-02-26,054780,키이스트,2515,,195543
2026-02-26,060570,드림어스컴퍼니,6500,,36641
2026-02-26,063440,에스엠라이프디자인그룹,1564,,379241
2026-02-26,376300,디어유,38600,,147238
2026-02-27,041510,에스엠,115500,,174900
2026-02-27,048550,에스엠컬처앤콘텐츠,1197,,562227
2026-02-27,054780,키이스트,2555,,93335
2026-02-27,060570,드림어스컴퍼니,6410,,14817
2026-02-27,063440,에스엠라이프디자인그룹,1547,,174590
2026-02-27,376300,디어유,38400,,167158
2026-03-03,041510,에스엠,106700,,143867
2026-03-03,048550,에스엠컬처앤콘텐츠,1157,,502121
2026-03-03,054780,키이스트,2450,,128420
2026-03-03,060570,드림어스컴퍼니,6125,,27475
2026-03-03,063440,에스엠라이프디자인그룹,1520,,227113
2026-03-03,376300,디어유,36200,,189377
2026-03-04,041510,에스엠,95900,,213531
2026-03-04,048550,에스엠컬처앤콘텐츠,1031,,670343
2026-03-04,054780,키이스트,2155,,265990
2026-03-04,060570,드림어스컴퍼니,5490,,41588
2026-03-04,063440,에스엠라이프디자인그룹,1392,,527218
2026-03-04,376300,디어유,31800,,260145
2026-03-05,041510,에스엠,98600,,250902
2026-03-05,048550,에스엠컬처앤콘텐츠,1129,,354764
2026-03-05,054780,키이스트,2320,,106222
2026-03-05,060570,드림어스컴퍼니,5955,,19402
2026-03-05,063440,에스엠라이프디자인그룹,1483,,176108
2026-03-05,376300,디어유,34200,,222182
2026-03-06,041510,에스엠,104700,,145541
2026-03-06,048550,에스엠컬처앤콘텐츠,1130,,181547
2026-03-06,054780,키이스트,2390,,59988
2026-03-06,060570,드림어스컴퍼니,5990,,16011
2026-03-06,063440,에스엠라이프디자인그룹,1499,,112531
2026-03-06,376300,디어유,37200,,180235
2026-03-06,458350,에스팀,34000,,2953858
2026-03-09,041510,에스엠,102400,,101533
2026-03-09,048550,에스엠컬처앤콘텐츠,1095,,225977
2026-03-09,054780,키이스트,2260,,56479
2026-03-09,060570,드림어스컴퍼니,5570,,24303
2026-03-09,063440,에스엠라이프디자인그룹,1441,,132211
2026-03-09,376300,디어유,35750,,89630
2026-03-09,458350,에스팀,23800,,16298157
2026-03-10,041510,에스엠,103100,,140860
2026-03-10,048550,에스엠컬처앤콘텐츠,1114,,80304
2026-03-10,054780,키이스트,2285,,48965
2026-03-10,060570,드림어스컴퍼니,5755,,11727
2026-03-10,063440,에스엠라이프디자인그룹,1425,,126055
2026-03-10,376300,디어유,39450,,357837
2026-03-10,458350,에스팀,21750,,2207388
2026-03-11,041510,에스엠,98700,,189303
2026-03-11,048550,에스엠컬처앤콘텐츠,1122,,146908
2026-03-11,054780,키이스트,2285,,50777
2026-03-11,060570,드림어스컴퍼니,6025,,16098
2026-03-11,063440,에스엠라이프디자인그룹,1449,,108332
2026-03-11,376300,디어유,40850,,423850
2026-03-11,458350,에스팀,20200,,993199
2026-03-12,041510,에스엠,99000,,203398
2026-03-12,048550,에스엠컬처앤콘텐츠,1130,,128789
2026-03-12,054780,키이스트,2360,,16392
2026-03-12,060570,드림어스컴퍼니,6225,,25676
2026-03-12,063440,에스엠라이프디자인그룹,1449,,69051
2026-03-12,376300,디어유,39550,,184579
2026-03-12,458350,에스팀,19140,,549670
2026-03-13,041510,에스엠,101700,,115312
2026-03-13,048550,에스엠컬처앤콘텐츠,1142,,108695
2026-03-13,054780,키이스트,2470,,58048
2026-03-13,060570,드림어스컴퍼니,6770,,105064
2026-03-13,063440,에스엠라이프디자인그룹,1473,,157758
2026-03-13,376300,디어유,38400,,204256
2026-03-13,458350,에스팀,17050,,479272
2026-03-16,041510,에스엠,99600,,42897
2026-03-16,048550,에스엠컬처앤콘텐츠,1143,,92419
2026-03-16,054780,키이스트,2485,,48708
2026-03-16,060570,드림어스컴퍼니,6780,,29155
2026-03-16,063440,에스엠라이프디자인그룹,1467,,130091
2026-03-16,376300,디어유,37900,,85433
2026-03-16,458350,에스팀,16210,,493550
2026-03-17,041510,에스엠,99500,,55132
2026-03-17,048550,에스엠컬처앤콘텐츠,1142,,86258
2026-03-17,054780,키이스트,2485,,37632
2026-03-17,060570,드림어스컴퍼니,6600,,7828
2026-03-17,063440,에스엠라이프디자인그룹,1446,,84242
2026-03-17,376300,디어유,37050,,97955
2026-03-17,458350,에스팀,16050,,1818879
2026-03-18,041510,에스엠,99700,,74066
2026-03-18,048550,에스엠컬처앤콘텐츠,1143,,96112
2026-03-18,054780,키이스트,2575,,79092
2026-03-18,060570,드림어스컴퍼니,6360,,12668
2026-03-18,063440,에스엠라이프디자인그룹,1442,,85301
2026-03-18,376300,디어유,37100,,68186
2026-03-18,458350,에스팀,15290,,302495
2026-03-19,041510,에스엠,97100,,106251
2026-03-19,048550,에스엠컬처앤콘텐츠,1142,,102171
2026-03-19,054780,키이스트,2630,,147117
2026-03-19,060570,드림어스컴퍼니,6070,,12882
2026-03-19,063440,에스엠라이프디자인그룹,1419,,89144
2026-03-19,376300,디어유,35750,,140613
2026-03-19,458350,에스팀,15220,,306834
2026-03-20,041510,에스엠,98200,,83858
2026-03-20,048550,에스엠컬처앤콘텐츠,1161,,87530
2026-03-20,054780,키이스트,2625,,94067
2026-03-20,060570,드림어스컴퍼니,6255,,9454
2026-03-20,063440,에스엠라이프디자인그룹,1438,,104336
2026-03-20,376300,디어유,35700,,104276
2026-03-20,458350,에스팀,15230,,290384
2026-03-23,041510,에스엠,89200,,137311
2026-03-23,048550,에스엠컬처앤콘텐츠,1125,,98847
2026-03-23,054780,키이스트,2550,,63033
2026-03-23,060570,드림어스컴퍼니,6220,,9416
2026-03-23,063440,에스엠라이프디자인그룹,1380,,134192
2026-03-23,376300,디어유,32850,,186004
2026-03-23,458350,에스팀,11500,,1464647
2026-03-24,041510,에스엠,93300,,93494
2026-03-24,048550,에스엠컬처앤콘텐츠,1143,,97741
2026-03-24,054780,키이스트,2570,,105959
2026-03-24,060570,드림어스컴퍼니,6150,,10713
2026-03-24,063440,에스엠라이프디자인그룹,1479,,430395
2026-03-24,376300,디어유,33500,,149989
2026-03-24,458350,에스팀,10680,,580914
2026-03-25,041510,에스엠,93400,,46899
2026-03-25,048550,에스엠컬처앤콘텐츠,1145,,97964
2026-03-25,054780,키이스트,2535,,35205
2026-03-25,060570,드림어스컴퍼니,6170,,7106
2026-03-25,063440,에스엠라이프디자인그룹,1560,,337670
2026-03-25,376300,디어유,33550,,110863
2026-03-25,458350,에스팀,10840,,368176
2026-03-26,041510,에스엠,91800,,52468
2026-03-26,048550,에스엠컬처앤콘텐츠,1138,,65134
2026-03-26,054780,키이스트,2530,,43180
2026-03-26,060570,드림어스컴퍼니,6305,,7731
2026-03-26,063440,에스엠라이프디자인그룹,1557,,279328
2026-03-26,376300,디어유,32300,,150670
2026-03-26,458350,에스팀,10350,,302536
2026-03-27,041510,에스엠,91000,,82838
2026-03-27,048550,에스엠컬처앤콘텐츠,1130,,103008
2026-03-27,054780,키이스트,2655,,164111
2026-03-27,060570,드림어스컴퍼니,6470,,12954
2026-03-27,063440,에스엠라이프디자인그룹,1558,,182445
2026-03-27,376300,디어유,32450,,126148
2026-03-27,458350,에스팀,10450,,287403
2026-03-30,041510,에스엠,88600,,49756
2026-03-30,048550,에스엠컬처앤콘텐츠,1113,,88160
2026-03-30,054780,키이스트,2710,,92732
2026-03-30,060570,드림어스컴퍼니,6310,,8529
2026-03-30,063440,에스엠라이프디자인그룹,1516,,218235
2026-03-30,376300,디어유,31000,,87551
2026-03-30,458350,에스팀,9800,,168333
2026-03-31,041510,에스엠,88800,,60084
2026-03-31,048550,에스엠컬처앤콘텐츠,1092,,96532
2026-03-31,054780,키이스트,2580,,69854
2026-03-31,060570,드림어스컴퍼니,6100,,13600
2026-03-31,063440,에스엠라이프디자인그룹,1533,,295553
2026-03-31,376300,디어유,30400,,79894
2026-03-31,458350,에스팀,9560,,335527
2026-04-01,041510,에스엠,90000,,72810
2026-04-01,048550,에스엠컬처앤콘텐츠,1113,,54541
2026-04-01,054780,키이스트,2600,,47045
2026-04-01,060570,드림어스컴퍼니,6485,,16959
2026-04-01,063440,에스엠라이프디자인그룹,1525,,154716
2026-04-01,376300,디어유,31400,,108506
2026-04-01,458350,에스팀,9880,,139601
2026-04-02,041510,에스엠,85400,,86941
2026-04-02,048550,에스엠컬처앤콘텐츠,1089,,123666
2026-04-02,054780,키이스트,2550,,38289
2026-04-02,060570,드림어스컴퍼니,6335,,10241
2026-04-02,063440,에스엠라이프디자인그룹,1509,,124181
2026-04-02,376300,디어유,29550,,140229
2026-04-02,458350,에스팀,9240,,283102
2026-04-03,041510,에스엠,85000,,78978
2026-04-03,048550,에스엠컬처앤콘텐츠,1101,,65532
2026-04-03,054780,키이스트,2610,,22334
2026-04-03,060570,드림어스컴퍼니,6255,,6540
2026-04-03,063440,에스엠라이프디자인그룹,1499,,112658
2026-04-03,376300,디어유,29600,,108815
2026-04-03,458350,에스팀,9060,,171573
2026-04-06,041510,에스엠,84800,,41730
2026-04-06,048550,에스엠컬처앤콘텐츠,1085,,53630
2026-04-06,054780,키이스트,2515,,37694
2026-04-06,060570,드림어스컴퍼니,6130,,2889
2026-04-06,063440,에스엠라이프디자인그룹,1500,,118234
2026-04-06,376300,디어유,29000,,68248
2026-04-06,458350,에스팀,8780,,421677
2026-04-07,041510,에스엠,83000,,68472
2026-04-07,048550,에스엠컬처앤콘텐츠,1068,,60945
2026-04-07,054780,키이스트,2490,,19263
2026-04-07,060570,드림어스컴퍼니,6300,,51029
2026-04-07,063440,에스엠라이프디자인그룹,1437,,111896
2026-04-07,376300,디어유,28850,,112623
2026-04-07,458350,에스팀,8500,,309094
2026-04-08,041510,에스엠,87000,,91180
2026-04-08,048550,에스엠컬처앤콘텐츠,1122,,184720
2026-04-08,054780,키이스트,2575,,25322
2026-04-08,060570,드림어스컴퍼니,6435,,152370
2026-04-08,063440,에스엠라이프디자인그룹,1450,,110216
2026-04-08,376300,디어유,31350,,104532
2026-04-08,458350,에스팀,8910,,207043
2026-04-09,041510,에스엠,84800,,74481
2026-04-09,048550,에스엠컬처앤콘텐츠,1137,,276464
2026-04-09,054780,키이스트,2575,,21308
2026-04-09,060570,드림어스컴퍼니,6460,,7364
2026-04-09,063440,에스엠라이프디자인그룹,1430,,80732
2026-04-09,376300,디어유,30200,,99894
2026-04-09,458350,에스팀,10200,,1317665
2026-04-10,041510,에스엠,85600,,37943
2026-04-10,048550,에스엠컬처앤콘텐츠,1167,,175909
2026-04-10,054780,키이스트,2625,,39767
2026-04-10,060570,드림어스컴퍼니,6460,,11605
2026-04-10,063440,에스엠라이프디자인그룹,1460,,47827
2026-04-10,376300,디어유,31150,,81600
2026-04-10,458350,에스팀,9390,,359469
2026-04-13,041510,에스엠,85800,,38664
2026-04-13,048550,에스엠컬처앤콘텐츠,1144,,87812
2026-04-13,054780,키이스트,2690,,109947
2026-04-13,060570,드림어스컴퍼니,6345,,11526
2026-04-13,063440,에스엠라이프디자인그룹,1447,,46738
2026-04-13,376300,디어유,30600,,54088
2026-04-13,458350,에스팀,9480,,121542
2026-04-14,041510,에스엠,88000,,67455
2026-04-14,048550,에스엠컬처앤콘텐츠,1145,,116686
2026-04-14,054780,키이스트,2855,,195565
2026-04-14,060570,드림어스컴퍼니,6365,,9608
2026-04-14,063440,에스엠라이프디자인그룹,1490,,75631
2026-04-14,376300,디어유,31250,,60937
2026-04-14,458350,에스팀,9450,,114891
2026-04-15,041510,에스엠,90900,,75558
2026-04-15,048550,에스엠컬처앤콘텐츠,1139,,100248
2026-04-15,054780,키이스트,2950,,126988
2026-04-15,060570,드림어스컴퍼니,6440,,17766
2026-04-15,063440,에스엠라이프디자인그룹,1501,,118385
2026-04-15,376300,디어유,31750,,120005
2026-04-15,458350,에스팀,9600,,162220
2026-04-16,041510,에스엠,97000,,171754
2026-04-16,048550,에스엠컬처앤콘텐츠,1193,,266286
2026-04-16,054780,키이스트,2945,,63564
2026-04-16,060570,드림어스컴퍼니,6605,,25327
2026-04-16,063440,에스엠라이프디자인그룹,1508,,108581
2026-04-16,376300,디어유,34450,,199006
2026-04-16,458350,에스팀,9500,,114099
2026-04-17,041510,에스엠,94700,,136157
2026-04-17,048550,에스엠컬처앤콘텐츠,1195,,197244
2026-04-17,054780,키이스트,2995,,143362
2026-04-17,060570,드림어스컴퍼니,6600,,15501
2026-04-17,063440,에스엠라이프디자인그룹,1509,,91436
2026-04-17,376300,디어유,34600,,81532
2026-04-17,458350,에스팀,9230,,95116
2026-04-20,041510,에스엠,93000,,74817
2026-04-20,048550,에스엠컬처앤콘텐츠,1187,,76825
2026-04-20,054780,키이스트,2975,,106617
2026-04-20,060570,드림어스컴퍼니,6580,,10128
2026-04-20,063440,에스엠라이프디자인그룹,1497,,70861
2026-04-20,376300,디어유,33450,,81445
2026-04-20,458350,에스팀,9130,,62504
2026-04-21,041510,에스엠,92200,,78935
2026-04-21,048550,에스엠컬처앤콘텐츠,1176,,81029
2026-04-21,054780,키이스트,2990,,75937
2026-04-21,060570,드림어스컴퍼니,6530,,17311
2026-04-21,063440,에스엠라이프디자인그룹,1487,,69763
2026-04-21,376300,디어유,33000,,127421
2026-04-21,458350,에스팀,9290,,178890
2026-04-22,041510,에스엠,92700,,103452
2026-04-22,048550,에스엠컬처앤콘텐츠,1166,,72289
2026-04-22,054780,키이스트,2940,,25783
2026-04-22,060570,드림어스컴퍼니,6550,,12376
2026-04-22,063440,에스엠라이프디자인그룹,1465,,78602
2026-04-22,376300,디어유,33100,,105662
2026-04-22,458350,에스팀,9300,,62790
2026-04-23,041510,에스엠,92700,,75511
2026-04-23,048550,에스엠컬처앤콘텐츠,1153,,167669
2026-04-23,054780,키이스트,2885,,54154
2026-04-23,060570,드림어스컴퍼니,6490,,14667
2026-04-23,063440,에스엠라이프디자인그룹,1450,,104334
2026-04-23,376300,디어유,32200,,87752
2026-04-23,458350,에스팀,9000,,83103
2026-04-24,041510,에스엠,93200,,63672
2026-04-24,048550,에스엠컬처앤콘텐츠,1163,,76700
2026-04-24,054780,키이스트,2830,,23899
2026-04-24,060570,드림어스컴퍼니,6520,,17737
2026-04-24,063440,에스엠라이프디자인그룹,1461,,54418
2026-04-24,376300,디어유,32200,,65624
2026-04-24,458350,에스팀,9020,,57257
2026-04-27,041510,에스엠,92700,,82345
2026-04-27,048550,에스엠컬처앤콘텐츠,1162,,137721
2026-04-27,054780,키이스트,2820,,43123
2026-04-27,060570,드림어스컴퍼니,6420,,7670
2026-04-27,063440,에스엠라이프디자인그룹,1483,,116359
2026-04-27,376300,디어유,31900,,95282
2026-04-27,458350,에스팀,9080,,62666
2026-04-28,041510,에스엠,96100,,179052
2026-04-28,048550,에스엠컬처앤콘텐츠,1150,,222649
2026-04-28,054780,키이스트,2800,,54103
2026-04-28,060570,드림어스컴퍼니,6300,,18263
2026-04-28,063440,에스엠라이프디자인그룹,1461,,136744
2026-04-28,376300,디어유,33150,,190624
2026-04-28,458350,에스팀,9010,,36658
2026-04-29,041510,에스엠,97500,,85316
2026-04-29,048550,에스엠컬처앤콘텐츠,1151,,194281
2026-04-29,054780,키이스트,2785,,35348
2026-04-29,060570,드림어스컴퍼니,6265,,15339
2026-04-29,063440,에스엠라이프디자인그룹,1472,,59495
2026-04-29,376300,디어유,34000,,121938
2026-04-29,458350,에스팀,8950,,46465
2026-04-30,041510,에스엠,96600,,146749
2026-04-30,048550,에스엠컬처앤콘텐츠,1140,,173255
2026-04-30,054780,키이스트,2750,,47558
2026-04-30,060570,드림어스컴퍼니,6185,,16022
2026-04-30,063440,에스엠라이프디자인그룹,1467,,94827
2026-04-30,376300,디어유,32250,,157081
2026-04-30,458350,에스팀,9070,,261037
2026-05-04,041510,에스엠,96800,,102197
2026-05-04,048550,에스엠컬처앤콘텐츠,1127,,245360
2026-05-04,054780,키이스트,2640,,71855
2026-05-04,060570,드림어스컴퍼니,5960,,25191
2026-05-04,063440,에스엠라이프디자인그룹,1464,,144377
2026-05-04,376300,디어유,32450,,71167
2026-05-04,458350,에스팀,9040,,95056
2026-05-06,041510,에스엠,92200,,169352
2026-05-06,048550,에스엠컬처앤콘텐츠,1086,,290208
2026-05-06,054780,키이스트,2470,,175685
2026-05-06,060570,드림어스컴퍼니,5610,,77408
2026-05-06,063440,에스엠라이프디자인그룹,1426,,158096
2026-05-06,376300,디어유,31450,,122554
2026-05-06,458350,에스팀,9010,,91101
2026-05-07,041510,에스엠,92300,,89396
2026-05-07,048550,에스엠컬처앤콘텐츠,1077,,185753
2026-05-07,054780,키이스트,2420,,42610
2026-05-07,060570,드림어스컴퍼니,5595,,50910
2026-05-07,063440,에스엠라이프디자인그룹,1424,,215355
2026-05-07,376300,디어유,29050,,357860
2026-05-07,458350,에스팀,8820,,78968
2026-05-08,041510,에스엠,92200,,76401
2026-05-08,048550,에스엠컬처앤콘텐츠,1066,,187654
2026-05-08,054780,키이스트,2415,,28099
2026-05-08,060570,드림어스컴퍼니,5550,,83673
2026-05-08,063440,에스엠라이프디자인그룹,1405,,130754
2026-05-08,376300,디어유,29000,,139338
2026-05-08,458350,에스팀,8660,,85920
2026-05-11,041510,에스엠,89500,,82493
2026-05-11,048550,에스엠컬처앤콘텐츠,1040,,350912
2026-05-11,054780,키이스트,2270,,237191
2026-05-11,060570,드림어스컴퍼니,5165,,217682
2026-05-11,063440,에스엠라이프디자인그룹,1376,,200042
2026-05-11,376300,디어유,28100,,106388
2026-05-11,458350,에스팀,8150,,102787
2026-05-12,041510,에스엠,87500,,134287
2026-05-12,048550,에스엠컬처앤콘텐츠,1004,,305672
2026-05-12,054780,키이스트,2155,,132497
2026-05-12,060570,드림어스컴퍼니,4735,,111120
2026-05-12,063440,에스엠라이프디자인그룹,1310,,275029
2026-05-12,376300,디어유,27900,,153810
2026-05-12,458350,에스팀,7780,,114591
2026-05-13,041510,에스엠,85100,,100246
2026-05-13,048550,에스엠컬처앤콘텐츠,1009,,261915
2026-05-13,054780,키이스트,2135,,75103
2026-05-13,060570,드림어스컴퍼니,4675,,171270
2026-05-13,063440,에스엠라이프디자인그룹,1319,,123753
2026-05-13,376300,디어유,26900,,114174
2026-05-13,458350,에스팀,7680,,62541
2026-05-14,041510,에스엠,93500,,191448
2026-05-14,048550,에스엠컬처앤콘텐츠,1007,,246069
2026-05-14,054780,키이스트,2185,,66096
2026-05-14,060570,드림어스컴퍼니,4620,,27797
2026-05-14,063440,에스엠라이프디자인그룹,1337,,103623
2026-05-14,376300,디어유,28050,,74861
2026-05-14,458350,에스팀,7690,,41588
2026-05-15,041510,에스엠,91700,,150178
2026-05-15,048550,에스엠컬처앤콘텐츠,1007,,915864
2026-05-15,054780,키이스트,2155,,64188
2026-05-15,060570,드림어스컴퍼니,4300,,64861
2026-05-15,063440,에스엠라이프디자인그룹,1314,,183302
2026-05-15,376300,디어유,26900,,94311
2026-05-15,458350,에스팀,7100,,108436
2026-05-18,041510,에스엠,87400,,93390
2026-05-18,048550,에스엠컬처앤콘텐츠,978,,346835
2026-05-18,054780,키이스트,2050,,74434
2026-05-18,060570,드림어스컴퍼니,4465,,34702
2026-05-18,063440,에스엠라이프디자인그룹,1306,,227082
2026-05-18,376300,디어유,26300,,75445
2026-05-18,458350,에스팀,7160,,111660
2026-05-19,041510,에스엠,90500,,154678
2026-05-19,048550,에스엠컬처앤콘텐츠,999,,399575
2026-05-19,054780,키이스트,2050,,29641
2026-05-19,060570,드림어스컴퍼니,4485,,28457
2026-05-19,063440,에스엠라이프디자인그룹,1300,,295050
2026-05-19,376300,디어유,27300,,86538
2026-05-19,458350,에스팀,7170,,36404
2026-05-20,041510,에스엠,84400,,124960
2026-05-20,048550,에스엠컬처앤콘텐츠,1017,,2702736
2026-05-20,054780,키이스트,2005,,28546
2026-05-20,060570,드림어스컴퍼니,4485,,8491
2026-05-20,063440,에스엠라이프디자인그룹,1263,,378010
2026-05-20,376300,디어유,25850,,98480
2026-05-20,458350,에스팀,6850,,51995
2026-05-21,041510,에스엠,84800,,83189
2026-05-21,048550,에스엠컬처앤콘텐츠,1022,,351215
2026-05-21,054780,키이스트,2005,,72081
2026-05-21,060570,드림어스컴퍼니,4485,,14515
2026-05-21,063440,에스엠라이프디자인그룹,1277,,132357
2026-05-21,376300,디어유,26100,,95314
2026-05-21,458350,에스팀,6580,,90357
2026-05-22,041510,에스엠,88200,,88311
2026-05-22,048550,에스엠컬처앤콘텐츠,1025,,216716
2026-05-22,054780,키이스트,2015,,60377
2026-05-22,060570,드림어스컴퍼니,4815,,16843
2026-05-22,063440,에스엠라이프디자인그룹,1319,,166106
2026-05-22,376300,디어유,27150,,67382
2026-05-22,458350,에스팀,6720,,48611
2026-05-26,041510,에스엠,86400,,95632
2026-05-26,048550,에스엠컬처앤콘텐츠,994,,367491
2026-05-26,054780,키이스트,2000,,58897
2026-05-26,060570,드림어스컴퍼니,4515,,24979
2026-05-26,063440,에스엠라이프디자인그룹,1294,,165719
2026-05-26,376300,디어유,26350,,67375
2026-05-26,458350,에스팀,6700,,30337
2026-05-27,041510,에스엠,83600,,92696
2026-05-27,048550,에스엠컬처앤콘텐츠,922,,609424
2026-05-27,054780,키이스트,1930,,82485
2026-05-27,060570,드림어스컴퍼니,4595,,57602
2026-05-27,063440,에스엠라이프디자인그룹,1241,,262927
2026-05-27,376300,디어유,25650,,94321
2026-05-27,458350,에스팀,6370,,86939
2026-05-28,041510,에스엠,81200,,125361
2026-05-28,048550,에스엠컬처앤콘텐츠,912,,272386
2026-05-28,054780,키이스트,1889,,60107
2026-05-28,060570,드림어스컴퍼니,4560,,30833
2026-05-28,063440,에스엠라이프디자인그룹,1239,,205938
2026-05-28,376300,디어유,25000,,76897
2026-05-28,458350,에스팀,6300,,56286
2026-05-29,041510,에스엠,79700,,270953
2026-05-29,048550,에스엠컬처앤콘텐츠,880,,425038
2026-05-29,054780,키이스트,1809,,72460
2026-05-29,060570,드림어스컴퍼니,4515,,28514
2026-05-29,063440,에스엠라이프디자인그룹,1180,,277110
2026-05-29,376300,디어유,24650,,79272
2026-05-29,458350,에스팀,5990,,35214
2026-06-01,041510,에스엠,79700,,115304
2026-06-01,048550,에스엠컬처앤콘텐츠,815,,641275
2026-06-01,054780,키이스트,1719,,96462
2026-06-01,060570,드림어스컴퍼니,4410,,29903
2026-06-01,063440,에스엠라이프디자인그룹,1161,,277682
2026-06-01,376300,디어유,24400,,90808
2026-06-01,458350,에스팀,5690,,44667
2026-06-02,041510,에스엠,78300,,124248
2026-06-02,048550,에스엠컬처앤콘텐츠,847,,783429
2026-06-02,054780,키이스트,1659,,151966
2026-06-02,060570,드림어스컴퍼니,4415,,35603
2026-06-02,063440,에스엠라이프디자인그룹,1133,,354853
2026-06-02,376300,디어유,23650,,107528
2026-06-02,458350,에스팀,5530,,40840
2026-06-04,041510,에스엠,78700,,99082
2026-06-04,048550,에스엠컬처앤콘텐츠,851,,200450
2026-06-04,054780,키이스트,1614,,31149
2026-06-04,060570,드림어스컴퍼니,4355,,14897
2026-06-04,063440,에스엠라이프디자인그룹,1092,,175523
2026-06-04,376300,디어유,23100,,74906
2026-06-04,458350,에스팀,5590,,16481
2026-06-05,041510,에스엠,74400,,87601
2026-06-05,048550,에스엠컬처앤콘텐츠,848,,223471
2026-06-05,054780,키이스트,1599,,48720
2026-06-05,060570,드림어스컴퍼니,4220,,14629
2026-06-05,063440,에스엠라이프디자인그룹,1080,,159622
2026-06-05,376300,디어유,22150,,100136
2026-06-05,458350,에스팀,5420,,38956
2026-06-08,041510,에스엠,71100,,101848
2026-06-08,048550,에스엠컬처앤콘텐츠,832,,306646
2026-06-08,054780,키이스트,1500,,95675
2026-06-08,060570,드림어스컴퍼니,3890,,27345
2026-06-08,063440,에스엠라이프디자인그룹,1000,,195192
2026-06-08,376300,디어유,20850,,143287
2026-06-08,458350,에스팀,4600,,196964
2026-06-09,041510,에스엠,73300,,137914
2026-06-09,048550,에스엠컬처앤콘텐츠,860,,251569
2026-06-09,054780,키이스트,1594,,70976
